,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Marks OTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.100369845828263,3784.685560471804,815.9225154672722,823.9779269461515,31845.553397764,6839.085896898876,6840.876074627392,6862.359215751034,6864.146011673307,-15920.776698882,-3417.542948449438,-3418.438037313696
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'One Percenters OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Tackles BTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Marks BTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.337320779372714,3732.987633717137,802.2261959289144,816.9863353288429,31793.855471009334,6825.389577360518,6833.884483010083,6848.662896212676,6857.154420055998,-15894.927735504667,-3410.694788680259,-3414.9422415050417
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'One Percenters OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Marks BTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.223392232231037,3731.8149003346916,801.9433071367494,817.0851824556312,31792.68273762689,6825.106688568353,6833.983330136872,6848.380007420511,6857.253267182787,-15894.341368813444,-3410.5533442841765,-3414.991665068436
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'One Percenters OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.108443839595088,3763.4673547161547,810.4701087092535,822.0169811577198,31824.33519200835,6833.633490140857,6838.91512883896,6856.906808993015,6862.185065884875,-15910.167596004176,-3414.8167450704286,-3417.45756441948
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Tackles BTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Marks BTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.229170833882128,3756.7908201078353,808.1156082177331,819.1014607435836,31817.658657400032,6831.278989649337,6835.999608424824,6854.552308501495,6859.269545470739,-15906.829328700016,-3413.6394948246684,-3415.999804212412
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Tackles BTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.114222441246179,3787.3293483308007,816.5305751564629,824.1758089449595,31848.197185622997,6839.693956588067,6841.0739566262,6862.9672754402245,6864.343893672115,-15922.098592811499,-3417.8469782940333,-3418.5369783131
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Marks BTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.11524228674045,3755.3996999800875,807.7728093786718,819.1834235373881,31816.267537272284,6830.936190810276,6836.081571218629,6854.209509662433,6859.351508264544,-15906.133768636142,-3413.468095405138,-3416.0407856093143
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts BTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",8.000293894104502,3785.7842129899,816.0866037663372,824.321978374116,31846.652050282097,6839.249985197941,6841.220126055357,6862.523304050099,6864.4900631012715,-15921.326025141048,-3417.6249925989705,-3418.6100630276783
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Marks OTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",7.979049312818606,3784.7676861839136,816.0486260466241,823.8935136684449,31845.63552347611,6839.212007478228,6840.7916613496855,6862.485326330386,6864.0615983956,-15920.817761738055,-3417.606003739114,-3418.3958306748427
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'One Percenters OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",7.987123306585431,3763.6415198343493,810.7011091405848,821.8893797186211,31824.509357126546,6833.8644905721885,6838.787527399862,6857.137809424346,6862.0574644457765,-15910.254678563273,-3414.9322452860943,-3417.393763699931
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Tackles BTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",7.992901908236522,3787.5684590882665,816.7300354471381,824.1087022278662,31848.436296380463,6839.893416878742,6841.006849909107,6863.1667357309,6864.276786955022,-15922.218148190232,-3417.946708439371,-3418.5034249545533
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Marks BTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",7.993921753730794,3755.5736138166176,807.9456064602737,819.1639439740302,31816.441451108814,6831.108987891877,6836.062091655271,6854.382306744035,6859.332028701186,-15906.220725554407,-3413.5544939459387,-3416.0310458276354
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Marks BTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",7.878973361094845,3786.0255402833427,816.2725880824355,824.2488771546678,31846.89337757554,6839.435969514039,6841.147024835908,6862.709288366197,6864.416961881823,-15921.44668878777,-3417.7179847570196,-3418.573512417954
0,"['Behind Assists BTRS', 'Behind Assists OTRS', 'Bounces OTRS', 'Centre Clearances BTRS', 'Clangers BTRS', 'Clangers OTRS', 'Clearances BTRS', 'Clearances OTRS', 'Contested Possessions BTRS', 'Contested Possessions OTRS', 'Disposals BTRS', 'Disposals OTRS', 'Effective Disposals BTRS', 'Effective Disposals OTRS', 'Frees Agains OTRS', 'Handballs BTRS', 'Handballs OTRS', 'Hitouts OTRS', 'Ineffective Disposals BTRS', 'Ineffective Disposals OTRS', 'Inside 50s BTRS', 'Inside 50s OTRS', 'Kicks BTRS', 'Kicks OTRS', 'Metres Gained BTRS', 'Metres Gained OTRS', 'Score Involvements BTRS', 'Score Involvements OTRS', 'Stoppage Clearances BTRS', 'Stoppage Clearances OTRS', 'Turnovers BTRS', 'Turnovers OTRS', 'Uncontested Possessions BTRS', 'Uncontested Possessions OTRS', 'Winloss']",7.744130713001241,3791.9509152027895,817.2435615459017,826.0220415779868,31852.818752494986,6840.406942977505,6842.920189259227,6863.680261829663,6866.190126305142,-15924.409376247493,-3418.2034714887527,-3419.4600946296136
